;2019;2022;2023;2024;2025
janv;66,8;37,8;70,8;67,1;70,1
févr;68,5;52,3;71,4;68,5;71,1
mars;76,1;70,6;76,1;78,1;79,2
avril;81,7;79,5;81,2;78;83,1
mai;77,7;81,1;80,4;79,6;83,0
juin;90,1;88,4;90,7;79,3;87,6
juil;81,1;85;81,4;70,1;81,5
août;72,2;75,7;73,6;71,3;73,8
sept;87,3;85,8;83,3;83,1;84,7
oct;85,1;87,8;81,9;84,9;86,3
nov;81,3;78,1;77,5;79,7;
déc;68,9;77,3;72,7;77,5;
