Titre;2019;2020;2021;2022;2023;2024;2025
janv;269;254;195;154;242;402;361
févr;267;265;192;219;290;418;410
mars;276;140;190;216;403;364;461
avr;228;123;125;216;288;266;351
mai;311;85;178;184;272;352;380
juin;297;124;170;229;370;389;446
juil;204;171;108;175;222;246;246
août;137;103;71;134;140;124;156
sept;289;248;181;285;309;435
oct;343;276;202;260;390;572
nov;287;241;175;279;338;402
déc;215;178;165;232;316;332
